AccountReference,Farm,Farm_Name,Field_ID,Field_Name,Contour_ID,Crop_Type,LY_Crop_Type_MAP,DrillingDate,Soil_Type,Variety,Field Ha,Total Yield,ProductName,Applied date,Quantity kg,,kg CO2/kg fert,kg CO2/application,Field fert total kg CO2,Fert kg CO2/t grain,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,30,Long Lane 14,523,Barley Winter,Winter Wheat,09/10/2021,Medium Chalk,SY Thunderbolt,7,62.79,Nitram,03/05/2022,982.05,,1.25,1228,,,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,30,Long Lane 14,523,Barley Winter,Winter Wheat,09/10/2021,Medium Chalk,SY Thunderbolt,7,62.79,MOP 60%,13/04/2022,1273.93,,0.28,357,1584,25.23,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,31,Moonlight,520,Barley Winter,Spring Wheat,09/10/2021,Shallow Chalk,SY Thunderbolt,25,241,Nitram,03/05/2022,3507.31,,1.25,4384,,,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,31,Moonlight,520,Barley Winter,Spring Wheat,09/10/2021,Shallow Chalk,SY Thunderbolt,25,241,MOP 60%,13/04/2022,3218.72,,0.28,901,5285,21.93,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,40,Leighs Meadow 14,524,Wheat Winter,Winter Oilseed Rape,18/10/2021,Medium Chalk,Graham,20.5,220.785,Nitram,12/05/2022,3931.95,,1.25,4915,4915,22.26,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,42,Trenches 05,522,Wheat Winter,Winter Oilseed Rape,24/10/2021,Medium Chalk,Graham,33,332.64,Liquid 30N,15/05/2022,6440,,1.06,6826,,,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,42,Trenches 05,522,Wheat Winter,Winter Oilseed Rape,24/10/2021,Medium Chalk,Graham,33,332.64,MOP 60%,13/04/2022,5559.61,,0.28,1557,8383,25.20,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,51,Mercylands,521,Barley Spring,Winter Wheat,26/03/2022,Medium Chalk,Laureate,20,169,18-46-00 Di Ammonium Phosphate,26/03/2022,1939.39,,0.6981,1354,,,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,51,Mercylands,521,Barley Spring,Winter Wheat,26/03/2022,Medium Chalk,Laureate,20,169,Liquid 30N,02/05/2022,4550,,1.06,4823,,,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Laines Farm,51,Mercylands,521,Barley Spring,Winter Wheat,26/03/2022,Medium Chalk,Laureate,20,169,MOP 60%,19/04/2022,975.37,,0.28,273,6450,38.17,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Upper Upham FGrp,69,Moonlight Upham,520,Wheat Winter,Spring Beans,14/10/2021,Shallow Chalk,Costello,6,54,Liquid 30-0-0+10SO3,23/03/2022,1051.27,,1.4,1472,,,,,,,,,,,,,
LAWT0005|CHAS0002|KING0033|KING0034,1,Upper Upham FGrp,69,Moonlight Upham,520,Wheat Winter,Spring Beans,14/10/2021,Shallow Chalk,Costello,6,54,Nitram,14/05/2022,907.56,,1.25,1134,2606,48.26,,,,,,,,,,,
